Accuracy,Recall,Precision,Fscore,AUC,dataset,WL,n,id
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,5,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,57,5,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,2,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,2,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,5,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,29,5,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,2,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,2,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,5,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_14.csv,11,5,4
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3663843457943925,A1Benchmark/real_15.csv,29,2,0
0.8553240740740741,0.375,0.024390243902439,0.0458015267175572,0.3672605140186916,A1Benchmark/real_15.csv,29,2,1
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3653621495327103,A1Benchmark/real_15.csv,29,2,2
0.8576388888888888,0.375,0.024793388429752,0.0465116279069767,0.3679906542056074,A1Benchmark/real_15.csv,29,2,3
0.8518518518518519,0.375,0.0238095238095238,0.044776119402985,0.365946261682243,A1Benchmark/real_15.csv,29,2,4
0.8553240740740741,0.375,0.024390243902439,0.0458015267175572,0.3674065420560747,A1Benchmark/real_15.csv,29,3,0
0.8541666666666666,0.375,0.0241935483870967,0.0454545454545454,0.3669684579439252,A1Benchmark/real_15.csv,29,3,1
0.8518518518518519,0.375,0.0238095238095238,0.044776119402985,0.3660922897196261,A1Benchmark/real_15.csv,29,3,2
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3655081775700934,A1Benchmark/real_15.csv,29,3,3
0.8518518518518519,0.375,0.0238095238095238,0.044776119402985,0.3660922897196261,A1Benchmark/real_15.csv,29,3,4
0.8518518518518519,0.375,0.0238095238095238,0.044776119402985,0.365946261682243,A1Benchmark/real_15.csv,29,5,0
0.8530092592592593,0.375,0.024,0.0451127819548872,0.3663843457943925,A1Benchmark/real_15.csv,29,5,1
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3658002336448598,A1Benchmark/real_15.csv,29,5,2
0.8530092592592593,0.375,0.024,0.0451127819548872,0.366822429906542,A1Benchmark/real_15.csv,29,5,3
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3647780373831775,A1Benchmark/real_15.csv,29,5,4
0.8206018518518519,0.375,0.0196078431372549,0.0372670807453416,0.3564544392523364,A1Benchmark/real_15.csv,11,2,0
0.8298611111111112,0.375,0.0206896551724137,0.0392156862745098,0.3583528037383177,A1Benchmark/real_15.csv,11,2,1
0.8530092592592593,0.375,0.024,0.0451127819548872,0.3665303738317756,A1Benchmark/real_15.csv,11,2,2
0.8298611111111112,0.375,0.0206896551724137,0.0392156862745098,0.3592289719626168,A1Benchmark/real_15.csv,11,2,3
0.8449074074074074,0.375,0.0227272727272727,0.0428571428571428,0.363463785046729,A1Benchmark/real_15.csv,11,2,4
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3644859813084112,A1Benchmark/real_15.csv,11,3,0
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3656542056074766,A1Benchmark/real_15.csv,11,3,1
0.84375,0.375,0.0225563909774436,0.0425531914893617,0.3631717289719626,A1Benchmark/real_15.csv,11,3,2
0.8472222222222222,0.375,0.023076923076923,0.0434782608695652,0.3644859813084112,A1Benchmark/real_15.csv,11,3,3
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3647780373831775,A1Benchmark/real_15.csv,11,3,4
0.8518518518518519,0.375,0.0238095238095238,0.044776119402985,0.3658002336448598,A1Benchmark/real_15.csv,11,5,0
0.8495370370370371,0.375,0.0234375,0.0441176470588235,0.3650700934579439,A1Benchmark/real_15.csv,11,5,1
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3655081775700934,A1Benchmark/real_15.csv,11,5,2
0.8530092592592593,0.375,0.024,0.0451127819548872,0.3662383177570093,A1Benchmark/real_15.csv,11,5,3
0.8391203703703703,0.375,0.0218978102189781,0.0413793103448275,0.3620035046728971,A1Benchmark/real_15.csv,11,5,4
0.8101851851851852,0.375,0.0185185185185185,0.0352941176470588,0.3503212616822429,A1Benchmark/real_15.csv,19,2,0
0.8414351851851852,0.375,0.0222222222222222,0.0419580419580419,0.3621495327102804,A1Benchmark/real_15.csv,19,2,1
0.8460648148148148,0.375,0.0229007633587786,0.0431654676258992,0.3640478971962617,A1Benchmark/real_15.csv,19,2,2
0.8229166666666666,0.375,0.0198675496688741,0.0377358490566037,0.3589369158878505,A1Benchmark/real_15.csv,19,2,3
0.8078703703703703,0.375,0.0182926829268292,0.0348837209302325,0.349591121495327,A1Benchmark/real_15.csv,19,2,4
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3644859813084112,A1Benchmark/real_15.csv,19,3,0
0.8576388888888888,0.375,0.024793388429752,0.0465116279069767,0.3682827102803738,A1Benchmark/real_15.csv,19,3,1
0.8564814814814815,0.375,0.0245901639344262,0.0461538461538461,0.3678446261682243,A1Benchmark/real_15.csv,19,3,2
0.8460648148148148,0.375,0.0229007633587786,0.0431654676258992,0.3637558411214953,A1Benchmark/real_15.csv,19,3,3
0.8541666666666666,0.375,0.0241935483870967,0.0454545454545454,0.366822429906542,A1Benchmark/real_15.csv,19,3,4
0.8541666666666666,0.375,0.0241935483870967,0.0454545454545454,0.3669684579439252,A1Benchmark/real_15.csv,19,5,0
0.8541666666666666,0.375,0.0241935483870967,0.0454545454545454,0.3672605140186916,A1Benchmark/real_15.csv,19,5,1
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3649240654205607,A1Benchmark/real_15.csv,19,5,2
0.8483796296296297,0.375,0.0232558139534883,0.0437956204379562,0.3644859813084112,A1Benchmark/real_15.csv,19,5,3
0.8506944444444444,0.375,0.0236220472440944,0.0444444444444444,0.3656542056074766,A1Benchmark/real_15.csv,19,5,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,2,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,2,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,2,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,2,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,2,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,3,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,3,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,3,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,3,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,3,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,5,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,5,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,5,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,5,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,29,5,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,2,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,2,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,2,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,2,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,2,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,3,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,3,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,3,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,3,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,3,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,5,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,5,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,5,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,5,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,19,5,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,2,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,2,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,2,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,2,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,2,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,3,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,3,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,3,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,3,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,3,4
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,5,0
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,5,1
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,5,2
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,5,3
0.0034207525655644,1.0,0.0034207525655644,0.0068181818181818,0.0709382151029748,A1Benchmark/real_16.csv,12,5,4
0.5403508771929825,0.6563876651982379,0.3211206896551724,0.4312590448625181,0.4600507870591206,A1Benchmark/real_17.csv,19,2,0
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4566556300681837,A1Benchmark/real_17.csv,19,2,1
0.5274853801169591,0.6563876651982379,0.3136842105263158,0.4245014245014245,0.4466735879233424,A1Benchmark/real_17.csv,19,2,2
0.5333333333333333,0.6563876651982379,0.3170212765957447,0.4275466284074605,0.4579884396307416,A1Benchmark/real_17.csv,19,2,3
0.5450292397660819,0.6519823788546255,0.3231441048034934,0.4321167883211678,0.4523064620219422,A1Benchmark/real_17.csv,19,2,4
0.5953216374269006,0.5594713656387665,0.3404825737265415,0.4233333333333333,0.4989267375627823,A1Benchmark/real_17.csv,19,3,0
0.5532163742690058,0.6387665198237885,0.3258426966292135,0.431547619047619,0.467205869973905,A1Benchmark/real_17.csv,19,3,1
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4250890877970762,A1Benchmark/real_17.csv,19,3,2
0.5309941520467836,0.6563876651982379,0.3156779661016949,0.4263233190271817,0.4419947248800471,A1Benchmark/real_17.csv,19,3,3
0.5345029239766081,0.6343612334801763,0.3137254901960784,0.4198250728862974,0.4311428491259575,A1Benchmark/real_17.csv,19,3,4
0.5239766081871345,0.6563876651982379,0.3117154811715481,0.4226950354609929,0.4772370156289458,A1Benchmark/real_17.csv,19,5,0
0.5532163742690058,0.6387665198237885,0.3258426966292135,0.431547619047619,0.4616501585341901,A1Benchmark/real_17.csv,19,5,1
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4224585426078173,A1Benchmark/real_17.csv,19,5,2
0.5485380116959064,0.6519823788546255,0.3252747252747253,0.4340175953079179,0.4606751031173714,A1Benchmark/real_17.csv,19,5,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.469640001122366,A1Benchmark/real_17.csv,19,5,4
0.519298245614035,0.6563876651982379,0.3091286307053942,0.4203102961918195,0.4276144111787648,A1Benchmark/real_17.csv,11,2,0
0.5426900584795321,0.6299559471365639,0.3177777777777777,0.4224519940915806,0.5254917365807121,A1Benchmark/real_17.csv,11,2,1
0.5543859649122806,0.6563876651982379,0.329646017699115,0.438880706921944,0.4479572939757008,A1Benchmark/real_17.csv,11,2,2
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.3582942843514127,A1Benchmark/real_17.csv,11,2,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4788434018911867,A1Benchmark/real_17.csv,11,2,4
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4443166194337664,A1Benchmark/real_17.csv,11,3,0
0.519298245614035,0.6563876651982379,0.3091286307053942,0.4203102961918195,0.4820491596284968,A1Benchmark/real_17.csv,11,3,1
0.5754385964912281,0.6519823788546255,0.3425925925925926,0.449165402124431,0.4619868683184152,A1Benchmark/real_17.csv,11,3,2
0.5719298245614035,0.6475770925110133,0.3394919168591224,0.4454545454545454,0.4624849182075816,A1Benchmark/real_17.csv,11,3,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4605418221611156,A1Benchmark/real_17.csv,11,3,4
0.5894736842105263,0.6079295154185022,0.345,0.4401913875598086,0.4785487808299896,A1Benchmark/real_17.csv,11,5,0
0.5309941520467836,0.6563876651982379,0.3156779661016949,0.4263233190271817,0.4736454445972109,A1Benchmark/real_17.csv,11,5,1
0.5906432748538012,0.5947136563876652,0.3435114503816794,0.4354838709677419,0.4756236145795337,A1Benchmark/real_17.csv,11,5,2
0.5309941520467836,0.6563876651982379,0.3156779661016949,0.4263233190271817,0.4176884873312944,A1Benchmark/real_17.csv,11,5,3
0.5286549707602339,0.6563876651982379,0.3143459915611814,0.4251069900142653,0.478850416678358,A1Benchmark/real_17.csv,11,5,4
0.5894736842105263,0.6079295154185022,0.345,0.4401913875598086,0.4825472095176631,A1Benchmark/real_17.csv,14,2,0
0.5567251461988304,0.6343612334801763,0.3272727272727272,0.431784107946027,0.5080179017368613,A1Benchmark/real_17.csv,14,2,1
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4232371839838379,A1Benchmark/real_17.csv,14,2,2
0.5333333333333333,0.6387665198237885,0.3138528138528138,0.420899854862119,0.4282527568113584,A1Benchmark/real_17.csv,14,2,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4092076096411234,A1Benchmark/real_17.csv,14,2,4
0.5356725146198831,0.6563876651982379,0.3183760683760683,0.4287769784172662,0.4591318499396729,A1Benchmark/real_17.csv,14,3,0
0.5251461988304094,0.6563876651982379,0.3123689727463312,0.4232954545454545,0.4280773871320744,A1Benchmark/real_17.csv,14,3,1
0.5649122807017544,0.6255506607929515,0.331002331002331,0.4329268292682927,0.4605418221611156,A1Benchmark/real_17.csv,14,3,2
0.5953216374269006,0.6299559471365639,0.3530864197530864,0.4525316455696203,0.4898706473245602,A1Benchmark/real_17.csv,14,3,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4326229692191138,A1Benchmark/real_17.csv,14,3,4
0.5824561403508772,0.6563876651982379,0.3481308411214953,0.4549618320610687,0.498821515755212,A1Benchmark/real_17.csv,14,5,0
0.5286549707602339,0.6563876651982379,0.3143459915611814,0.4251069900142653,0.466834086253823,A1Benchmark/real_17.csv,14,5,1
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4560453435842756,A1Benchmark/real_17.csv,14,5,2
0.543859649122807,0.6563876651982379,0.3232104121475054,0.4331395348837209,0.4264569712954908,A1Benchmark/real_17.csv,14,5,3
0.2654970760233918,1.0,0.2654970760233918,0.4195933456561921,0.4117469625971547,A1Benchmark/real_17.csv,14,5,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,2,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,2,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,5,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,29,5,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,2,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,2,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,5,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,19,5,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,2,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,2,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,2,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,2,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,2,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,3,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,3,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,3,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,3,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,3,4
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,5,0
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,5,1
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,5,2
1.0,0.0,0.0,0.0,,A1Benchmark/real_18.csv,12,5,3
