Accuracy,Recall,Precision,Fscore,AUC,dataset,WL
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_no_noise.csv,161
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_no_noise.csv,81
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_no_noise.csv,54
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_perfect_square_wave.csv,161
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_perfect_square_wave.csv,54
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_perfect_square_wave.csv,81
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_small_noise.csv,161
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_small_noise.csv,81
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_daily_small_noise.csv,54
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_flatline.csv,16
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_flatline.csv,161
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_flatline.csv,81
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_noisy.csv,3
1.0,0.0,0.0,0.0,,artificialNoAnomaly/art_noisy.csv,5
0.8514384920634921,0.5373134328358209,0.3434022257551669,0.4190106692531522,0.7604529007853296,artificialWithAnomaly/art_daily_flatmiddle.csv,161
0.0997023809523809,1.0,0.0997023809523809,0.1813261163734776,0.2160889766045804,artificialWithAnomaly/art_daily_flatmiddle.csv,81
0.0997023809523809,1.0,0.0997023809523809,0.1813261163734776,0.1959729588969751,artificialWithAnomaly/art_daily_flatmiddle.csv,54
0.8598710317460317,0.6144278606965174,0.3759512937595129,0.4664778092540132,0.7250668146868962,artificialWithAnomaly/art_daily_jumpsdown.csv,161
0.9000496031746031,0.2711442786069651,0.4977168949771689,0.3510466988727858,0.6389656401189643,artificialWithAnomaly/art_daily_jumpsdown.csv,54
0.4771825396825397,0.6666666666666666,0.119536128456735,0.2027231467473525,0.4647636473280978,artificialWithAnomaly/art_daily_jumpsdown.csv,81
0.4429563492063492,0.6965174129353234,0.1164725457570715,0.1995723449750534,0.3788845031043131,artificialWithAnomaly/art_daily_jumpsup.csv,161
0.7108134920634921,0.4502487562189055,0.1607460035523978,0.2369109947643979,0.4687221605471267,artificialWithAnomaly/art_daily_jumpsup.csv,81
0.7046130952380952,0.5646766169154229,0.1826226870474658,0.2759878419452887,0.5804500226142018,artificialWithAnomaly/art_daily_jumpsup.csv,54
0.9848710317460316,0.8482587064676617,1.0,0.917900403768506,0.9398013376642956,artificialWithAnomaly/art_daily_nojump.csv,161
0.7152777777777778,0.681592039800995,0.2117465224111283,0.3231132075471699,0.6822475090114166,artificialWithAnomaly/art_daily_nojump.csv,81
0.748015873015873,0.4154228855721393,0.1761603375527426,0.2474074074074074,0.6158484437317544,artificialWithAnomaly/art_daily_nojump.csv,54
0.0997023809523809,1.0,0.0997023809523809,0.1813261163734776,0.5049751243781094,artificialWithAnomaly/art_increase_spike_density.csv,3
0.0997023809523809,1.0,0.0997023809523809,0.1813261163734776,0.5211442786069652,artificialWithAnomaly/art_increase_spike_density.csv,7
0.8705357142857143,0.5497512437810945,0.3932384341637011,0.4585062240663901,0.7394730890999548,artificialWithAnomaly/art_load_balancer_spikes.csv,9
0.8993055555555556,0.4129353233830846,0.494047619047619,0.4498644986449864,0.7212446719570194,artificialWithAnomaly/art_load_balancer_spikes.csv,7
0.9223710317460316,0.4577114427860697,0.6594982078853047,0.540381791483113,0.7517827529021559,artificialWithAnomaly/art_load_balancer_spikes.csv,15
0.0992063492063492,1.0,0.0992063492063492,0.1805054151624548,0.5220598155286345,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,4
0.6505456349206349,0.4625,0.1341551849166062,0.207982012366498,0.5620863160792952,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,6
0.3955853174603174,0.805,0.1201044386422976,0.2090230444660824,0.5682974256607929,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,10
0.4600694444444444,0.665,0.1152013858813339,0.1963824289405684,0.548548664647577,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,6
0.8675595238095238,0.32,0.3282051282051282,0.3240506329113924,0.5812603248898678,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,27
0.859375,0.365,0.3180827886710239,0.339930151338766,0.6070333149779736,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,32
0.103422619047619,1.0,0.099626400996264,0.1812004530011325,0.4626497109030837,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,3
0.1617063492063492,0.945,0.1011777301927194,0.1827852998065763,0.4746045567180617,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,4
0.1051587301587301,1.0,0.0998003992015968,0.1814882032667876,0.4289764592511013,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,7
0.4714781746031746,0.7263681592039801,0.1262429744920017,0.2151012891344383,0.500154187738991,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,40
0.4280753968253968,0.7661691542288557,0.1222222222222222,0.2108145106091717,0.5320289050614696,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,12
0.3499503968253968,0.8482587064676617,0.1175456739055498,0.2064789585225552,0.4751096446143936,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,54
0.0848214285714285,1.0,0.0848214285714285,0.1563786008230452,0.4040527583638409,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,27
0.3772321428571428,0.7251461988304093,0.0930581613508442,0.1649484536082474,0.4643956322604161,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,32
0.7668650793650794,0.3596491228070175,0.1457345971563981,0.2074198988195615,0.5248442923025721,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,5
0.1004464285714285,1.0,0.0997766195085629,0.1814488828706838,0.4935162342557186,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,3
0.6039186507936508,0.6218905472636815,0.1474926253687315,0.2384358607534573,0.6431934679220975,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,7
1.0,0.0,0.0,0.0,,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,4
1.0,0.0,0.0,0.0,,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,3
1.0,0.0,0.0,0.0,,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,5
0.1071428571428571,1.0,0.1004497751124437,0.1825613079019073,0.3333590312898318,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,161
0.845734126984127,0.4154228855721393,0.3014440433212996,0.3493723849372385,0.5973585927113743,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,32
0.7063492063492064,0.6716417910447762,0.2042360060514372,0.3132250580046404,0.6829478639858558,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,40
0.5773784355179704,0.5550847457627118,0.1277425646026328,0.2076892588188664,0.5682613385770354,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,19
0.8771670190274842,0.1419491525423729,0.2757201646090535,0.1874125874125874,0.5420156276122315,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,6
0.8575052854122621,0.1800847457627118,0.2284946236559139,0.2014218009478673,0.5504003928796044,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,8
0.7596726190476191,0.3606965174129353,0.1691948658109685,0.2303415409054805,0.5797921549278401,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,6
0.7624007936507936,0.36318407960199,0.1721698113207547,0.2335999999999999,0.5744051779669148,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,8
0.7824900793650794,0.3432835820895522,0.1837549933422103,0.2393755420641804,0.5827275468388087,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,5
0.1426091269841269,0.9751243781094528,0.1021099244594946,0.1848620608347087,0.4696873757932103,realAWSCloudwatch/ec2_network_in_257a54.csv,3
