f1,auc,precision,recall,accuracy,dataset,WL,n,id
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,4
0.5,0.8871684587813621,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,0
0.5,0.8848745519713261,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,1
0.5,0.8818637992831542,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,2
0.5,0.8725448028673835,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,3
0.5,0.8857347670250896,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,4
0.5,0.8891524976934231,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,0
0.4615384615384616,0.8895479109002241,0.75,0.3333333333333333,0.9917840375586856,A2Benchmark/synthetic_38.csv,6,2,1
0.4615384615384616,0.8792671675233953,0.75,0.3333333333333333,0.9917840375586856,A2Benchmark/synthetic_38.csv,6,2,2
0.5,0.8840121260050086,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,3
0.5,0.8826940819823382,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,4
0.5,0.9231381919553964,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,0
0.5,0.92340369042878,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,1
0.5,0.8945971060666401,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,2
0.4615384615384616,0.9285809106597638,0.75,0.3333333333333333,0.9917257683215128,A2Benchmark/synthetic_38.csv,6,3,3
0.5,0.8948626045400239,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,4
0.5,0.907474261264875,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,0
0.5,0.9080090921246156,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,1
0.5,0.909212461559032,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,2
0.5,0.9181708784596871,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,3
0.5,0.8945046129161653,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,4
0.5,0.879484079000403,1.0,0.3333333333333333,0.992822966507177,A2Benchmark/synthetic_38.csv,19,2,0
0.42857142857142855,0.8813650409781002,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,1
0.42857142857142855,0.8723632943705495,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,2
0.4615384615384616,0.8758565094719871,0.75,0.3333333333333333,0.9916267942583732,A2Benchmark/synthetic_38.csv,19,2,3
0.42857142857142855,0.8741099019212683,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,4
0.5,0.903112237712998,0.5714285714285714,0.4444444444444444,0.9899749373433584,A2Benchmark/synthetic_38.csv,19,3,0
0.5,0.8986058301647655,0.4545454545454545,0.5555555555555556,0.987468671679198,A2Benchmark/synthetic_38.csv,19,3,1
0.5882352941176471,0.9064920433741728,0.625,0.5555555555555556,0.9912280701754386,A2Benchmark/synthetic_38.csv,19,3,2
0.5333333333333333,0.9022672862977046,0.6666666666666666,0.4444444444444444,0.9912280701754386,A2Benchmark/synthetic_38.csv,19,3,3
0.5,0.9080411209688776,1.0,0.3333333333333333,0.9924812030075189,A2Benchmark/synthetic_38.csv,19,3,4
0.4615384615384616,0.8705429797307294,0.75,0.3333333333333333,0.9907894736842106,A2Benchmark/synthetic_38.csv,19,5,0
0.5,0.8829708536765793,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,1
0.5,0.8859298712827341,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,2
0.5,0.8841544607190412,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,3
0.5,0.8874093800858115,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,4
0.32,0.9794871794871794,0.19047619047619047,1.0,0.9783163265306124,A2Benchmark/synthetic_4.csv,56,2,0
0.4,0.9865384615384616,0.25,1.0,0.9846938775510204,A2Benchmark/synthetic_4.csv,56,2,1
0.29629629629629634,0.978525641025641,0.17391304347826084,1.0,0.9757653061224488,A2Benchmark/synthetic_4.csv,56,2,2
0.5714285714285715,0.9923076923076924,0.4,1.0,0.9923469387755102,A2Benchmark/synthetic_4.csv,56,2,3
0.2285714285714286,0.9692307692307692,0.12903225806451613,1.0,0.965561224489796,A2Benchmark/synthetic_4.csv,56,2,4
0.33333333333333337,0.9819711538461541,0.2,1.0,0.9808612440191388,A2Benchmark/synthetic_4.csv,19,2,0
0.25,0.9768629807692308,0.14285714285714285,1.0,0.971291866028708,A2Benchmark/synthetic_4.csv,19,2,1
0.25806451612903225,0.9777644230769232,0.14814814814814814,1.0,0.972488038277512,A2Benchmark/synthetic_4.csv,19,2,2
0.07079646017699115,0.8810096153846153,0.03669724770642202,1.0,0.8744019138755981,A2Benchmark/synthetic_4.csv,19,2,3
0.030418250950570342,0.7355769230769231,0.015444015444015444,1.0,0.6949760765550239,A2Benchmark/synthetic_4.csv,19,2,4
0.15384615384615385,0.9499370277078086,0.08333333333333333,1.0,0.9448621553884712,A2Benchmark/synthetic_4.csv,19,3,0
0.08,0.906486146095718,0.043478260869565216,0.5,0.9423558897243108,A2Benchmark/synthetic_4.csv,19,3,1
0.1951219512195122,0.9637909319899244,0.10810810810810813,1.0,0.9586466165413534,A2Benchmark/synthetic_4.csv,19,3,2
0.13333333333333333,0.943954659949622,0.07142857142857142,1.0,0.9348370927318296,A2Benchmark/synthetic_4.csv,19,3,3
0.4210526315789474,0.9908690176322418,0.26666666666666666,1.0,0.9862155388471178,A2Benchmark/synthetic_4.csv,19,3,4
0.2857142857142857,0.9785052910052908,0.16666666666666666,1.0,0.9736842105263158,A2Benchmark/synthetic_4.csv,19,5,0
0.09876543209876544,0.9163359788359788,0.05194805194805195,1.0,0.9039473684210526,A2Benchmark/synthetic_4.csv,19,5,1
0.7272727272727273,0.9963624338624338,0.5714285714285714,1.0,0.9960526315789474,A2Benchmark/synthetic_4.csv,19,5,2
0.4705882352941176,0.9904100529100528,0.3076923076923077,1.0,0.988157894736842,A2Benchmark/synthetic_4.csv,19,5,3
0.2222222222222222,0.9675925925925928,0.125,1.0,0.9631578947368421,A2Benchmark/synthetic_4.csv,19,5,4
0.037037037037037035,0.8015919811320754,0.019230769230769232,0.5,0.8779342723004695,A2Benchmark/synthetic_4.csv,6,2,0
0.04020100502512563,0.8366745283018868,0.02051282051282052,1.0,0.7758215962441315,A2Benchmark/synthetic_4.csv,6,2,1
0.0851063829787234,0.9304245283018868,0.04651162790697674,0.5,0.9495305164319248,A2Benchmark/synthetic_4.csv,6,2,2
0.02099737532808399,0.6288325471698113,0.010610079575596816,1.0,0.562206572769953,A2Benchmark/synthetic_4.csv,6,2,3
0.12903225806451613,0.9528301886792452,0.07407407407407407,0.5,0.9683098591549296,A2Benchmark/synthetic_4.csv,6,2,4
0.08823529411764706,0.9236935866983372,0.046875,0.75,0.9267139479905436,A2Benchmark/synthetic_4.csv,6,3,0
0.18181818181818185,0.9697149643705464,0.10344827586206896,0.75,0.9680851063829788,A2Benchmark/synthetic_4.csv,6,3,1
0.09523809523809523,0.9326009501187648,0.05084745762711865,0.75,0.9326241134751772,A2Benchmark/synthetic_4.csv,6,3,2
0.11594202898550725,0.9495249406175772,0.061538461538461535,1.0,0.9278959810874704,A2Benchmark/synthetic_4.csv,6,3,3
0.12698412698412698,0.9548693586698336,0.06779661016949153,1.0,0.9349881796690308,A2Benchmark/synthetic_4.csv,6,3,4
0.03773584905660378,0.791566985645933,0.019230769230769232,1.0,0.7571428571428571,A2Benchmark/synthetic_4.csv,6,5,0
0.2666666666666667,0.979366028708134,0.15384615384615385,1.0,0.9738095238095238,A2Benchmark/synthetic_4.csv,6,5,1
0.21052631578947367,0.973086124401914,0.1176470588235294,1.0,0.9642857142857144,A2Benchmark/synthetic_4.csv,6,5,2
0.3478260869565217,0.9844497607655504,0.21052631578947367,1.0,0.9821428571428572,A2Benchmark/synthetic_4.csv,6,5,3
0.2758620689655173,0.9799641148325358,0.16,1.0,0.975,A2Benchmark/synthetic_4.csv,6,5,4
0.13793103448275862,0.948076923076923,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,0
0.13559322033898305,0.9487179487179488,0.07272727272727272,1.0,0.9349489795918368,A2Benchmark/synthetic_40.csv,56,2,1
0.13793103448275862,0.9487179487179488,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,2
0.14285714285714288,0.95,0.07692307692307693,1.0,0.9387755102040816,A2Benchmark/synthetic_40.csv,56,2,3
0.13793103448275862,0.9477564102564102,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,4
0.12307692307692307,0.9410377358490566,0.06557377049180327,1.0,0.9330985915492958,A2Benchmark/synthetic_40.csv,6,2,0
0.09523809523809523,0.9351415094339623,0.05882352941176471,0.25,0.9776995305164321,A2Benchmark/synthetic_40.csv,6,2,1
0.1176470588235294,0.9442806603773584,0.0625,1.0,0.9295774647887324,A2Benchmark/synthetic_40.csv,6,2,2
0.09523809523809523,0.9345518867924528,0.05882352941176471,0.25,0.9776995305164321,A2Benchmark/synthetic_40.csv,6,2,3
0.09638554216867468,0.9372051886792452,0.05063291139240506,1.0,0.9119718309859156,A2Benchmark/synthetic_40.csv,6,2,4
0.31578947368421056,0.9845605700712587,0.2,0.75,0.9846335697399528,A2Benchmark/synthetic_40.csv,6,3,0
0.2,0.9703087885985748,0.16666666666666666,0.25,0.9905437352245864,A2Benchmark/synthetic_40.csv,6,3,1
0.2857142857142857,0.9798099762470308,0.2,0.5,0.9881796690307328,A2Benchmark/synthetic_40.csv,6,3,2
0.2857142857142857,0.9815914489311164,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,6,3,3
0.25,0.9729809976247032,0.25,0.25,0.9929078014184396,A2Benchmark/synthetic_40.csv,6,3,4
0.15789473684210525,0.9683014354066986,0.08823529411764706,0.75,0.961904761904762,A2Benchmark/synthetic_40.csv,6,5,0
0.3333333333333333,0.9665071770334928,0.25,0.5,0.9904761904761904,A2Benchmark/synthetic_40.csv,6,5,1
0.3333333333333333,0.9653110047846892,0.25,0.5,0.9904761904761904,A2Benchmark/synthetic_40.csv,6,5,2
0.2857142857142857,0.9653110047846892,0.2,0.5,0.9880952380952379,A2Benchmark/synthetic_40.csv,6,5,3
0.26666666666666666,0.96561004784689,0.18181818181818185,0.5,0.9869047619047621,A2Benchmark/synthetic_40.csv,6,5,4
0.2857142857142857,0.97416864608076,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,9,2,0
0.16666666666666669,0.9691211401425178,0.1,0.5,0.9763593380614656,A2Benchmark/synthetic_40.csv,9,2,1
0.2857142857142857,0.9821852731591448,0.2,0.5,0.9881796690307328,A2Benchmark/synthetic_40.csv,9,2,2
0.25,0.9747624703087888,0.25,0.25,0.9929078014184396,A2Benchmark/synthetic_40.csv,9,2,3
0.2857142857142857,0.9744655581947744,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,9,2,4
0.13114754098360654,0.9570828331332532,0.07017543859649122,1.0,0.9366786140979688,A2Benchmark/synthetic_40.csv,9,3,0
0.13793103448275862,0.9585834333733492,0.07407407407407407,1.0,0.94026284348865,A2Benchmark/synthetic_40.csv,9,3,1
0.1176470588235294,0.949279711884754,0.0625,1.0,0.92831541218638,A2Benchmark/synthetic_40.csv,9,3,2
0.13114754098360654,0.956782713085234,0.07017543859649122,1.0,0.9366786140979688,A2Benchmark/synthetic_40.csv,9,3,3
0.12307692307692307,0.9468787515006002,0.06557377049180327,1.0,0.931899641577061,A2Benchmark/synthetic_40.csv,9,3,4
0.3636363636363637,0.9575062034739454,0.2857142857142857,0.5,0.991358024691358,A2Benchmark/synthetic_40.csv,9,5,0
0.4,0.9571960297766752,0.3333333333333333,0.5,0.9925925925925926,A2Benchmark/synthetic_40.csv,9,5,1
0.3636363636363637,0.9609181141439208,0.2857142857142857,0.5,0.991358024691358,A2Benchmark/synthetic_40.csv,9,5,2
0.3636363636363637,0.9562655086848636,0.2857142857142857,0.5,0.9913580246913579,A2Benchmark/synthetic_40.csv,9,5,3
0.3333333333333333,0.9637096774193548,0.25,0.5,0.9901234567901236,A2Benchmark/synthetic_40.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_43.csv,6,5,4
