Accuracy,Recall,Precision,Fscore,AUC,dataset,WL
0.0305555555555555,1.0,0.0305555555555555,0.059299191374663,0.0083762047408179,A1Benchmark/real_42.csv,57
0.0465277777777777,1.0,0.0310515172900494,0.0602327173169062,0.1791156551185204,A1Benchmark/real_42.csv,6
0.9381944444444444,0.59375,0.2,0.2992125984251969,0.7966974431818181,A1Benchmark/real_43.csv,19
0.9326388888888888,0.4375,0.1505376344086021,0.224,0.7520640980113638,A1Benchmark/real_43.csv,14
0.4972222222222222,0.78125,0.0336927223719676,0.0645994832041343,0.4897682883522727,A1Benchmark/real_43.csv,29
0.9801505817932924,0.6666666666666666,0.1875,0.2926829268292683,0.9747474747474748,A1Benchmark/real_44.csv,29
0.9363449691991786,1.0,0.088235294117647,0.1621621621621622,0.9559993878175695,A1Benchmark/real_44.csv,19
0.9863107460643394,0.2222222222222222,0.1333333333333333,0.1666666666666666,0.9498010407101316,A1Benchmark/real_44.csv,15
0.1583333333333333,1.0,0.0008244023083264,0.0016474464579901,0.1577484364141764,A1Benchmark/real_45.csv,4
0.5534722222222223,1.0,0.0015527950310559,0.0031007751937984,0.5594162612925643,A1Benchmark/real_45.csv,19
0.6638888888888889,1.0,0.002061855670103,0.0041152263374485,0.6640027797081307,A1Benchmark/real_45.csv,3
0.970853573907009,0.7798165137614679,0.8252427184466019,0.8018867924528301,0.9856014271151884,A1Benchmark/real_46.csv,19
0.9666897987508676,0.6972477064220184,0.8351648351648352,0.7600000000000001,0.9679725597156787,A1Benchmark/real_46.csv,14
0.9791811242192922,0.981651376146789,0.7925925925925926,0.8770491803278689,0.983886409345125,A1Benchmark/real_46.csv,29
0.9733707077785564,0.5,0.131578947368421,0.2083333333333333,0.96030345800988,A1Benchmark/real_47.csv,19
0.9803784162578836,0.5,0.1785714285714285,0.2631578947368421,0.967607621736062,A1Benchmark/real_47.csv,14
0.959355290819902,0.5,0.0862068965517241,0.1470588235294117,0.9295342272406492,A1Benchmark/real_47.csv,29
0.0180681028492008,1.0,0.0167014613778705,0.0328542094455852,0.0575971731448763,A1Benchmark/real_48.csv,29
0.050034746351633,1.0,0.01725377426312,0.0339222614840989,0.3025176678445229,A1Benchmark/real_48.csv,19
0.040305767894371,1.0,0.0170818505338078,0.033589923023093,0.2325530035335689,A1Benchmark/real_48.csv,11
0.9822039698836412,1.0,0.1034482758620689,0.1875,0.9910836762688614,A1Benchmark/real_49.csv,29
0.9890485968514716,1.0,0.1578947368421052,0.2727272727272727,0.9945130315500684,A1Benchmark/real_49.csv,19
0.9938398357289528,1.0,0.25,0.4,0.9969135802469136,A1Benchmark/real_49.csv,12
0.1195274496177901,1.0,0.0015760441292356,0.003147128245476,0.1186499652052888,A1Benchmark/real_5.csv,29
0.0264072272411396,1.0,0.0014255167498218,0.0028469750889679,0.0250521920668058,A1Benchmark/real_5.csv,19
0.0020847810979847,1.0,0.0013908205841446,0.0027777777777777,0.0006958942240778,A1Benchmark/real_5.csv,8
0.9763724808895066,0.1428571428571428,0.0344827586206896,0.0555555555555555,0.8687150837988827,A1Benchmark/real_50.csv,29
0.9096594857539958,0.1428571428571428,0.008,0.0151515151515151,0.3896648044692737,A1Benchmark/real_50.csv,19
0.0159833217512161,1.0,0.0049191848208011,0.0097902097902097,0.1666999201915403,A1Benchmark/real_50.csv,14
0.979677645409951,0.5,0.0689655172413793,0.1212121212121212,0.896170063246662,A1Benchmark/real_51.csv,29
0.974772249474422,0.75,0.0789473684210526,0.1428571428571428,0.8066584680252986,A1Benchmark/real_51.csv,19
0.9523475823405746,0.75,0.0428571428571428,0.081081081081081,0.7835558678847505,A1Benchmark/real_51.csv,11
0.86731843575419,1.0,0.0547263681592039,0.1037735849056603,0.91027445460943,A1Benchmark/real_52.csv,29
0.9797486033519552,0.1818181818181818,0.0909090909090909,0.1212121212121212,0.8946324611349241,A1Benchmark/real_52.csv,11
0.9182960893854748,1.0,0.0859375,0.158273381294964,0.943829569445333,A1Benchmark/real_52.csv,19
0.3983572895277207,1.0,0.0189732142857142,0.0372398685651697,0.4815667264135571,A1Benchmark/real_53.csv,19
0.2484599589322381,0.8235294117647058,0.0126239855725879,0.0248667850799289,0.2944028026723154,A1Benchmark/real_53.csv,12
0.9582477754962354,0.8235294117647058,0.1944444444444444,0.3146067415730337,0.9489978817011568,A1Benchmark/real_53.csv,58
0.9608636977058028,0.5,0.0689655172413793,0.1212121212121212,0.9436906377204884,A1Benchmark/real_54.csv,29
0.979757085020243,0.5,0.1333333333333333,0.2105263157894737,0.9056987788331072,A1Benchmark/real_54.csv,15
0.9689608636977058,0.5,0.0869565217391304,0.1481481481481481,0.7657734056987788,A1Benchmark/real_54.csv,7
0.9453398738612474,0.6,0.0379746835443038,0.0714285714285714,0.9303797468354432,A1Benchmark/real_55.csv,29
0.9740714786264892,0.6,0.0789473684210526,0.1395348837209302,0.94929676511955,A1Benchmark/real_55.csv,19
0.9810791871058164,0.6,0.1071428571428571,0.1818181818181818,0.9554149085794656,A1Benchmark/real_55.csv,14
0.9453398738612474,0.6,0.0379746835443038,0.0714285714285714,0.9326300984528832,A1Benchmark/real_56.csv,29
0.9712683952347584,0.6,0.0714285714285714,0.1276595744680851,0.9566807313642756,A1Benchmark/real_56.csv,19
0.9733707077785564,0.6,0.0769230769230769,0.1363636363636363,0.94971870604782,A1Benchmark/real_56.csv,14
0.986120749479528,0.3333333333333333,0.0526315789473684,0.0909090909090909,0.9469170143718126,A1Benchmark/real_57.csv,19
0.9791811242192922,0.3333333333333333,0.0344827586206896,0.0625,0.8303198887343533,A1Benchmark/real_57.csv,29
0.941707147814018,1.0,0.0344827586206896,0.0666666666666666,0.9618683356513676,A1Benchmark/real_57.csv,14
0.643205574912892,0.8837209302325582,0.0697247706422018,0.1292517006802721,0.70667101042502,A1Benchmark/real_58.csv,14
0.7198606271777004,0.7906976744186046,0.0796252927400468,0.1446808510638298,0.7323409516172146,A1Benchmark/real_58.csv,10
0.1818815331010453,1.0,0.0353327855382087,0.0682539682539682,0.1616379310344827,A1Benchmark/real_58.csv,57
1.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,28
1.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_59.csv,11
0.0055594162612925,1.0,0.0055594162612925,0.0110573600552868,0.0200908455625436,A1Benchmark/real_6.csv,29
0.0055594162612925,1.0,0.0055594162612925,0.0110573600552868,0.0517120894479385,A1Benchmark/real_6.csv,57
0.0055594162612925,1.0,0.0055594162612925,0.0110573600552868,0.0076869322152341,A1Benchmark/real_6.csv,14
0.8699520876112252,0.3125,0.0271739130434782,0.0499999999999999,0.6896626297577855,A1Benchmark/real_60.csv,19
0.7939767282683093,0.625,0.0327868852459016,0.0623052959501557,0.7683174740484429,A1Benchmark/real_60.csv,29
0.8206707734428473,0.3125,0.01953125,0.0367647058823529,0.5549524221453287,A1Benchmark/real_60.csv,12
0.3691880638445524,0.9583333333333334,0.024704618689581,0.0481675392670157,0.5082333568572102,A1Benchmark/real_61.csv,57
0.3691880638445524,0.9166666666666666,0.0236813778256189,0.0461699895068205,0.3466390261115031,A1Benchmark/real_61.csv,29
0.0121457489878542,1.0,0.0094722598105548,0.0187667560321715,0.0505060334760607,A1Benchmark/real_62.csv,15
0.0094466936572199,1.0,0.0094466936572199,0.0187165775401069,0.1023744647722849,A1Benchmark/real_62.csv,29
0.0107962213225371,1.0,0.0094594594594594,0.0187416331994645,0.0937135072012456,A1Benchmark/real_62.csv,10
0.7241139680333565,0.375,0.0075949367088607,0.0148883374689826,0.3763102725366876,A1Benchmark/real_63.csv,3
0.0090340514246004,1.0,0.00557880055788,0.0110957004160887,0.035901467505241,A1Benchmark/real_63.csv,5
1.0,0.0,0.0,0.0,,A1Benchmark/real_64.csv,3
1.0,0.0,0.0,0.0,,A1Benchmark/real_64.csv,11
1.0,0.0,0.0,0.0,,A1Benchmark/real_64.csv,29
0.9754213483146068,0.2941176470588235,0.1785714285714285,0.2222222222222222,0.7939086082194071,A1Benchmark/real_65.csv,28
0.4480337078651685,0.7647058823529411,0.0163522012578616,0.0320197044334975,0.4074794096743174,A1Benchmark/real_65.csv,11
0.9627808988764044,0.1176470588235294,0.05,0.0701754385964912,0.6345583009323132,A1Benchmark/real_65.csv,19
0.9824438202247192,0.238095238095238,0.3571428571428571,0.2857142857142857,0.7450870583443641,A1Benchmark/real_66.csv,7
0.9066011235955056,0.6666666666666666,0.1,0.1739130434782609,0.7785867019651767,A1Benchmark/real_66.csv,11
0.9768258426966292,0.1904761904761904,0.2,0.1951219512195122,0.7883616739639548,A1Benchmark/real_66.csv,4
0.9754040758959944,0.6521739130434783,0.3571428571428571,0.4615384615384615,0.9460714285714286,A1Benchmark/real_67.csv,28
0.876317638791286,0.8260869565217391,0.0994764397905759,0.1775700934579439,0.8503416149068322,A1Benchmark/real_67.csv,19
0.8854532677442024,0.4347826086956521,0.0625,0.1092896174863388,0.603167701863354,A1Benchmark/real_67.csv,11
0.1187631763879128,1.0,0.0463878326996197,0.0886627906976744,0.3177102140054404,A1Benchmark/real_7.csv,28
0.657062543921293,0.360655737704918,0.0467091295116772,0.0827067669172932,0.284718711634289,A1Benchmark/real_7.csv,19
0.0646521433591005,1.0,0.0438218390804597,0.0839642119752236,0.3313292891360342,A1Benchmark/real_7.csv,11
0.0274647887323943,1.0,0.0071890726096333,0.0142755174875089,0.1306382978723404,A1Benchmark/real_8.csv,11
0.0197183098591549,1.0,0.007132667617689,0.0141643059490084,0.055354609929078,A1Benchmark/real_8.csv,28
0.3478873239436619,0.7,0.0075268817204301,0.0148936170212765,0.2617375886524822,A1Benchmark/real_8.csv,9
0.9390828199863108,0.75,0.064516129032258,0.1188118811881188,0.879043358568479,A1Benchmark/real_9.csv,29
0.976043805612594,0.25,0.064516129032258,0.1025641025641025,0.7230729525120441,A1Benchmark/real_9.csv,19
0.2943189596167009,1.0,0.007699711260827719,0.015281757402101243,0.4347900894700619,A1Benchmark/real_9.csv,12
